,Unnamed: 0,brand,model,core,TDP,price,Benchmark,rank
0,0,Intel,Pentium G4400,【2核/2緒】,54,2580,44.5,424.0
1,1,Intel,Pentium G4400,【2核/2緒】,54,2188,44.5,424.0
2,2,Intel,Celeron G3930,【2核/2緒】,51,1650,39.8,513.0
3,3,Intel,Pentium G4560,【2核/4緒】,54,2250,56.5,271.0
4,4,Intel,Pentium G4560,【2核/4緒】,54,2150,56.5,271.0
5,5,Intel,i3-7100,【2核/4緒】,51,3990,63.0,212.0
6,6,Intel,i3-7350K,【2核/4緒】,60,5200,72.7,119.0
7,7,Intel,i5-7400,【4核/4緒】,65,6200,70.0,147.0
8,8,Intel,i5-7400,【4核/4緒】,65,6100,70.0,147.0
9,9,Intel,i7-7700,【4核/8緒】,65,9999,82.1,67.0
10,10,Intel,i7-7700K,【4核/8緒】,91,10800,95.3,33.0
11,11,Intel,Celeron G4900,【2核/2緒】,54,1190,42.6,456.0
12,12,Intel,Celeron G4920,【2核/2緒】,54,1650,42.3,460.0
13,13,Intel,Pentium G5400,【2核/4緒】,54,1850,60.5,236.0
14,14,Intel,Pentium G5500,【2核/4緒】,54,2580,63.6,210.0
15,15,Intel,Pentium G5600,【2核/4緒】,54,3188,66.3,181.0
16,16,Intel,i3-8100,【4核/4緒】,65,3550,77.6,83.0
17,17,Intel,i3-8100,【4核/4緒】,65,3400,77.6,83.0
18,18,Intel,i3-8300,【4核/4緒】,65,4850,80.2,73.0
19,19,Intel,i3-8350K,【4核/4緒】,91,5300,91.3,40.0
20,20,Intel,i3-8350K,【4核/4緒】,91,4990,91.3,40.0
21,21,Intel,i5-8400,【6核/6緒】,65,6550,88.5,45.0
22,22,Intel,i5-8400,【6核/6緒】,65,6350,88.5,45.0
23,23,Intel,i5-8400,【6核/6緒】,65,6300,88.5,45.0
24,24,Intel,i5-8500,【6核/6緒】,65,7100,91.7,38.0
25,25,Intel,i5-8500,【6核/6緒】,65,6900,91.7,38.0
26,26,Intel,i5-8600,【6核/6緒】,65,7450,95.2,34.0
27,27,Intel,i7-8700,【6核/12緒】,65,11300,102.0,24.0
28,28,Intel,i7-8700,【6核/12緒】,65,10990,102.0,24.0
29,29,Intel,i7-8700,【6核/12緒】,65,10900,102.0,24.0
30,30,Intel,i7-8700K,【6核/12緒】,95,12200,107.0,21.0
31,31,Intel,i7-8700K,【6核/12緒】,95,12000,107.0,21.0
32,32,Intel,i7-8086K,【6核/12緒】,95,13800,112.0,15.0
33,33,Intel,i5-9600K,【6核/6緒】,95,8288,104.0,23.0
34,34,Intel,i5-9600K,【6核/6緒】,95,7990,104.0,23.0
35,35,Intel,i7-9700K,【8核/8緒】,95,13800,113.0,13.0
36,36,Intel,i9-9900K,【8核/16緒】,95,15300,120.0,8.0
37,37,Intel,i9-9900K,【8核/16緒】,95,14900,120.0,8.0
38,38,Intel,Xeon E3-1220 V5,【4核/4緒】,80,6400,73.5,113.0
39,39,Intel,Xeon E5-2620 V4,【8核/16緒】,85,13300,64.9,197.0
40,40,Intel,Xeon E5-2630 V4,【10核/20緒】,85,21200,80.6,72.0
41,41,Intel,i5-7640X,【4核/4緒】,112,6800,95.4,32.0
42,42,Intel,i7-7740X,【4核/8緒】,112,9700,96.4,30.0
43,43,Intel,i7-9800X,【8核/16緒】,165,18800,113.0,14.0
44,44,Intel,i9-9820X,【10核/20緒】,165,27500,109.0,18.0
45,45,Intel,i9-9900X,【10核/20緒】,165,31500,115.0,12.0
46,46,Intel,i9-9940X,【14核/28緒】,165,43500,127.0,2.0
47,47,Intel,i9-9980XE,【18核/36緒】,165,61800,122.0,5.0
48,48,AMD,A6-9500,【2核/6 GPU】,65,1299,31.9,644.0
49,49,AMD,A8-9600,【4核/6 GPU】,65,1699,45.1,411.0
50,50,AMD,Athlon 200GE,【2核/4緒】,35,2099,51.5,323.0
51,51,AMD,R7 1700X,【8核/16緒】,95,8990,89.0,44.0
52,52,AMD,R3 2200G,【4核/4緒】,65,3229,76.2,93.0
53,53,AMD,R5 2400G,【4核8緒】,65,5199,71.8,129.0
54,54,AMD,R5 2600,【6核/12緒】,65,6399,87.9,46.0
55,55,AMD,R5 2600X,【6核/12緒】,95,7499,91.7,39.0
56,56,AMD,R7 2700,【8核/16緒】,65,10199,87.3,48.0
57,57,AMD,R7 2700X,【8核/16緒】,105,10999,100.0,27.0
58,58,AMD,Ryzen TR 1900X,【8核/16緒】,180,9900,93.8,35.0
59,59,AMD,Ryzen TR 1920X,【12核/24緒】,180,13299,101.0,26.0
60,60,AMD,Ryzen TR2 2920X,【12核/24緒】,180,20699,109.0,19.0
61,61,AMD,Ryzen TR2 2950X,【16核/32緒】,180,28999,117.0,10.0
62,62,AMD,Ryzen TR2 2970WX,【24核/48緒】,2970,41999,121.0,6.0
63,63,AMD,Ryzen TR2 2990WX,【32核/64緒】,2990,57999,132.0,1.0
