,brand,name,core,price
0,Intel,Pentium G4400,【2核/2緒】,2580
1,Intel,Pentium G4400,【2核/2緒】,2188
2,Intel,Celeron G3930,【2核/2緒】,1650
3,Intel,Pentium G4560,【2核/4緒】,2250
4,Intel,Pentium G4560,【2核/4緒】,2150
5,Intel,i3-7100,【2核/4緒】,3990
6,Intel,i3-7350K,【2核/4緒】,5200
7,Intel,i5-7400,【4核/4緒】,6200
8,Intel,i5-7400,【4核/4緒】,6100
9,Intel,i7-7700,【4核/8緒】,9999
10,Intel,i7-7700K,【4核/8緒】,10800
11,Intel,Celeron G4900,【2核/2緒】,1190
12,Intel,Celeron G4920,【2核/2緒】,1650
13,Intel,Pentium G5400,【2核/4緒】,1850
14,Intel,Pentium G5500,【2核/4緒】,2580
15,Intel,Pentium G5600,【2核/4緒】,3188
16,Intel,i3-8100,【4核/4緒】,3550
17,Intel,i3-8100,【4核/4緒】,3400
18,Intel,i3-8300,【4核/4緒】,4850
19,Intel,i3-8350K,【4核/4緒】,5300
20,Intel,i3-8350K,【4核/4緒】,4990
21,Intel,i5-8400,【6核/6緒】,6550
22,Intel,i5-8400,【6核/6緒】,6350
23,Intel,i5-8400,【6核/6緒】,6300
24,Intel,i5-8500,【6核/6緒】,7100
25,Intel,i5-8500,【6核/6緒】,6900
26,Intel,i5-8600,【6核/6緒】,7450
27,Intel,i7-8700,【6核/12緒】,11300
28,Intel,i7-8700,【6核/12緒】,10990
29,Intel,i7-8700,【6核/12緒】,10900
30,Intel,i7-8700K,【6核/12緒】,12200
31,Intel,i7-8700K,【6核/12緒】,12000
32,Intel,i7-8086K,【6核/12緒】,13800
33,Intel,i5-9600K,【6核/6緒】,8288
34,Intel,i5-9600K,【6核/6緒】,7990
35,Intel,i7-9700K,【8核/8緒】,13800
36,Intel,i9-9900K,【8核/16緒】,15500
37,Intel,i9-9900K,【8核/16緒】,14900
38,Intel,Xeon E3-1220 V5,【4核/4緒】,6400
39,Intel,Xeon E5-2620 V4,【8核/16緒】,13300
40,Intel,Xeon E5-2630 V4,【10核/20緒】,21200
41,Intel,i5-7640X,【4核/4緒】,6800
42,Intel,i7-7740X,【4核/8緒】,9700
43,AMD,A6-9500,【2核/6 GPU】,1299
44,AMD,A8-9600,【4核/6 GPU】,1699
45,AMD,Athlon 200GE,【2核/4緒】,2099
46,AMD,R7 1700X,【8核/16緒】,8990
47,AMD,R3 2200G,【4核/4緒】,3200
48,AMD,R5 2400G,【4核8緒】,5199
49,AMD,R5 2600,【6核/12緒】,6399
50,AMD,R5 2600X,【6核/12緒】,7499
51,AMD,R7 2700,【8核/16緒】,10199
52,AMD,R7 2700X,【8核/16緒】,10999
53,AMD,Ryzen TR 1900X,【8核/16緒】,9900
54,AMD,Ryzen TR 1920X,【12核/24緒】,13299
55,AMD,Ryzen TR2 2920X,【12核/24緒】,20699
56,AMD,Ryzen TR2 2950X,【16核/32緒】,28999
57,AMD,Ryzen TR2 2970WX,【24核/48緒】,41999
58,AMD,Ryzen TR2 2990WX,【32核/64緒】,57999
