,brand,size,name,cache,rpm,warranty,price
0,Toshiba,1TB,,32M,7200轉,三年,$1290
1,Toshiba,1TB,,32M,7200轉,三年,$1190
2,Toshiba,2TB,,64M,7200轉,三年,$1988
3,Toshiba,2TB,,64M,7200轉,三年,$1780
4,Toshiba,3TB,,64M,7200轉,三年,$2450
5,Toshiba,3TB,,64M,7200轉,三年,$1999
6,Toshiba,4TB,,128M,7200轉,三年,$3480
7,Toshiba,6TB,,128M,7200轉,三年,$4990
8,Seagate,500G,【新梭魚】,32M,7200轉,三年,$1360
9,Seagate,1TB,【新梭魚】,64M,7200轉,三年,$1350
10,Seagate,1TB,【新梭魚】,64M,7200轉,三年,$1270
11,Seagate,2TB,【新梭魚】,64M,7200轉,三年,$1750
12,Seagate,2TB,【新梭魚】,256M,7200轉,三年,$1940
13,Seagate,3TB,【新梭魚】,256M,5400轉,三年,$2790
14,Seagate,4TB,【新梭魚】,256M,5400轉,三年,$2990
15,Seagate,4TB,【新梭魚】,256M,5400轉,三年,$3190
16,Seagate,6TB,【新梭魚】,256M,5400轉,三年,$5490
17,Seagate,8TB,【新梭魚】,256M,5400轉,三年,$5380
18,Seagate,6TB,【新梭魚 PRO】,256M,7200轉,五年,$7590
19,Seagate,8TB,【新梭魚 PRO】,256M,7200轉,五年,$9190
20,Seagate,10TB,【新梭魚 PRO】,256M,7200轉,五年,$11790
21,Seagate,12TB,【新梭魚 PRO】,256M,7200轉,五年,$14890
22,Seagate,8TB,【冷儲存碟】,128M,5900轉,三年,$7290
23,Seagate,1TB,【火梭魚】,64M,7200轉,五年,$2090
24,Seagate,2TB,【火梭魚】,64M,7200轉,五年,$2790
25,WD,1TB,【藍標】,64M,7200轉,三年,$1350
26,WD,1TB,【藍標】,64M,7200轉,三年,$1190
27,WD,2TB,【藍標】,64M,5400轉,三年,$1849
28,WD,2TB,【藍標】,64M,5400轉,三年,$1780
29,WD,3TB,【藍標】,64M,5400轉,三年,$2699
30,WD,4TB,【藍標】,64M,5400轉,三年,$3490
31,WD,6TB,【藍標】,64M,5400轉,三年,$5890
32,WD,500G,【黑標】,64M,7200轉,五年,$2240
33,WD,1TB,【黑標】,64M,7200轉,五年,$2550
34,WD,1TB,【黑標】,64M,7200轉,五年,$2490
35,WD,2TB,【黑標】,64M,7200轉,五年,$3990
36,WD,4TB,【黑標】,256M,7200轉,五年,$6290
37,WD,6TB,【黑標】,256M,7200轉,五年,$8280
